Genus,specific_epithet,gene,river,FST,greater_perm,total_perm,p-value
Acanthosaura,crucigera,CYTB,Salween,0.23652430693287502,0,56,0.0
Acanthosaura,lepidogaster,COI,Red,nan,0,2497,0.0
Acanthosaura,murphyi,COI,Mekong,0.1984732824427481,0,10,0.0
Calotes,goetzi,12S,ChaoPhraya,0.08116209361309658,7,246,0.028455284552845527
Calotes,goetzi,12S,Salween,0.07130434782608695,21,154,0.13636363636363635
Calotes,goetzi,COI,ChaoPhraya,0.011846960574868932,1,10,0.1
Calotes,goetzi,COI,Salween,0.042150170648464144,21,246,0.08536585365853659
Calotes,mystaceus,12S,Irrawaddy,0.02794022092267706,1,35,0.02857142857142857
Calotes,mystaceus,COI,Irrawaddy,0.15756467206689312,0,35,0.0
Calotes,spp,12S,Chindwin,0.26633345233845057,0,1012,0.0
Calotes,spp,12S,Irrawaddy,0.2671670836808452,0,2497,0.0
calotes,spp,12S,Mekong,0.2681067344345616,0,56,0.0
Calotes,spp,COI,Irrawaddy,0.27430939904721147,0,1012,0.0
Calotes,spp,COI,Mekong,0.2574767730272838,0,627,0.0
Cyrtodactylus,interdigitalis,ND2,Mekong,0.046165310697386316,5,35,0.14285714285714285
Cyrtodactylus,ngati,ND2,Mekong,0.026485079130985967,31,627,0.049441786283891544
Draco,maculatus,12S,Irrawaddy,0.07154834443342306,1,100000,1e-05
Draco,maculatus,12S,Mekong,0.3120147162627536,0,4082,0.0
Draco,maculatus,12S,Nan,0.1458161830499808,2,16368,0.00012218963831867058
Draco,maculatus,12S,Ping,0.14979571689394527,1,16368,6.109481915933529e-05
Draco,maculatus,12S,Red,0.11965403391795192,0,2497,0.0
Draco,maculatus,12S,Salween,0.09561752988047809,3,154,0.01948051948051948
Draco,maculatus,16S,Irrawaddy,0.08017898128257762,0,100000,0.0
Draco,maculatus,16S,Nan,0.1359063038577739,1,16368,6.109481915933529e-05
Draco,maculatus,16S,Ping,0.08979058900552263,19,16368,0.0011608015640273705
Draco,maculatus,16S,Salween,0.06895829533094171,4,246,0.016260162601626018
Draco,maculatus,BDNF,Irrawaddy,-0.002921532546795918,79930,100000,0.7993
Draco,maculatus,BDNF,Mekong,0.14334639826477416,0,627,0.0
Draco,maculatus,BDNF,Nan,0.14552350186145108,0,2497,0.0
Draco,maculatus,BDNF,Ping,0.10086530037288681,20,2497,0.008009611533840609
Draco,maculatus,BDNF,Red,0.006210779568996198,1640,4082,0.4017638412542871
Draco,maculatus,BDNF,Salween,0.02353650107225777,31,246,0.12601626016260162
Draco,maculatus,CMOS,Irrawaddy,-0.012857153613780177,96331,100000,0.96331
Draco,maculatus,CMOS,Mekong,0.05340695058655609,3,1012,0.0029644268774703555
Draco,maculatus,CMOS,Nan,0.07164490588996747,1,4082,0.0002449779519843214
Draco,maculatus,CMOS,Ping,0.0934660234819577,0,4082,0.0
Draco,maculatus,CMOS,Red,0.10919247189416771,76,9893,0.007682199535024765
Draco,maculatus,CMOS,Salween,0.019538784067085955,59,246,0.23983739837398374
Draco,maculatus,ND2,Irrawaddy,0.07556750230957288,17,100000,0.00017
Draco,maculatus,ND2,Mekong,0.19749132915496426,0,155363,0.0
Ichthyophis,bannanicus,CYTB,Mekong,0.12020564683573605,8,4082,0.0019598236158745713
Ichthyophis,bannanicus,CYTB,Red,0.18613612236071259,0,39186,0.0
Ichtyophis,spp,COI,Mekong,0.21917721116551153,0,35,0.0
Ichtyophis,spp,CYTB,Mekong,0.2560932663614628,0,35,0.0
Indotestudo,elongata,COI,Chindwin,0.0016213922617157566,20858,65518,0.3183552611496077
Indotestudo,elongata,COI,Mekong,0.1103342629325582,6,154,0.03896103896103896
Indotestudo,elongata,COI,Nan,-0.06553911205073994,31,35,0.8857142857142857
Indotestudo,elongata,COI,Ping,-0.05458515283842795,23,35,0.6571428571428571
Lycodon,neomaculatus,CYTB,Chao_Phraya,0.2138728323699422,0,35,0.0
Lycodon,neomaculatus,CYTB,Red,nan,0,10,0.0
Microhyla,berdmorei,16S,Irrawaddy,0.01840894421007042,86912,262124,0.3315682654011079
Microhyla,berdmorei,COI,Irrawaddy,0.2296047098402019,0,56,0.0
Microhyla,malcomi,16S,Mekong,0.029452701368207504,152,100000,0.00152
Microhyla,malcomi,COI,Mekong,0.014438389350614176,602,100000,0.00602
Microlytta,aishani,16S,Chindwin,0.192155196828094,0,56,0.0
Microlytta,nigromaculata,16S,Red,nan,0,246,0.0
Oligodon,albocinctus,16S,Chindwin,0.2075387421368041,0,154,0.0
Oligodon,albocinctus,CYTB,Chindwin,0.2012999090564563,0,154,0.0
Rhacophorus,napoensis,16S,Red,0.011973959947281787,1256,4082,0.3076923076923077
Trimeresurus1,spp,ND4,Mekong,0.31273409505173305,0,627,0.0
Trimeresurus2,spp,ND4,Mekong,0.2683558334715214,0,39186,0.0
Trimeresurus3,spp,ND4,Mekong,0.22791758235574866,0,155363,0.0
Trimeresurus,lanna,16S,Salween,0.11489228847955041,1,627,0.001594896331738437
Trimeresurus,lanna,CYTB,Salween,0.18554352236197363,0,627,0.0
Trimeresurus,lanna,ND4,Salween,0.2062718668450839,1,627,0.001594896331738437
Trimeresurus,macrops,CYTB,Nan,0.014747385245459156,438,2497,0.17541049259110933
Trimeresurus,macrops,CYTB,Ping,0.014747385245459156,438,2497,0.17541049259110933
Trimeresurus,popeiorum,CYTB,Irrawaddy,0.07534786033079553,1,154,0.006493506493506494
Trimeresurus,popeiorum,ND4,Irrawaddy,0.08373435996150144,0,35,0.0
